Label,Notation,Parent,Sort Priority
Taunton Eastgate,E05006871,,
Taunton Blackbrook and Holway,E05006870,,
Staplegrove,E05006869,,
Ruishton and Creech,E05006868,,
Norton Fitzwarren,E05006867,,
North Curry and Stoke St Gregory,E05006866,,
Neroche,E05006865,,
Monument,E05006864,,
Milverton and North Deane,E05006863,,
Comeytrowe,E05006862,,
Bradford-on-Tone,E05006861,,
Blackdown,E05006860,,
Bishop's Lydeard,E05006859,,
Bishop's Hull,E05006858,,
Yeovil Without,E05006857,,
Yeovil West,E05006856,,
Yeovil South,E05006855,,
Yeovil East,E05006854,,
Yeovil Central,E05006853,,
Windwhistle,E05006852,,
Wincanton,E05006851,,
Wessex,E05006850,,
Turn Hill,E05006849,,
Tower,E05006848,,
Tatworth and Forton,E05006847,,
South Petherton,E05006846,,
St Michael's,E05006845,,
Parrett,E05006844,,
Northstone,E05006843,,
Neroche,E05006842,,
Milborne Port,E05006841,,
Martock,E05006840,,
Langport and Huish,E05006839,,
Ivelchester,E05006838,,
Islemoor,E05006837,,
Ilminster,E05006836,,
Hamdon,E05006835,,
Eggwood,E05006834,,
Curry Rivel,E05006833,,
Crewkerne,E05006832,,
Coker,E05006831,,
Chard Jocelyn,E05006830,,
Chard Holyrood,E05006829,,
Chard Crimchard,E05006828,,
Chard Combe,E05006827,,
Chard Avishayes,E05006826,,
Cary,E05006825,,
Camelot,E05006824,,
Burrow Hill,E05006823,,
Brympton,E05006822,,
Bruton,E05006821,,
Blackmoor Vale,E05006820,,
Blackdown,E05006819,,
West Polden,E05008915,,
Wedmore and Mark,E05008914,,
Quantocks,E05008913,,
Puriton and Woolavington,E05008912,,
North Petherton,E05008911,,
Knoll,E05008910,,
King's Isle,E05008909,,
Huntspill and Pawlett,E05008908,,
Highbridge and Burnham Marine,E05008907,,
East Polden,E05008906,,
Cheddar and Shipham,E05008905,,
Cannington and Wembdon,E05008904,,
Burnham North,E05008903,,
Burnham Central,E05008902,,
Bridgwater Wyndham,E05008901,,
Bridgwater Westover,E05008900,,
Bridgwater Victoria,E05008899,,
Bridgwater Hamp,E05008898,,
Bridgwater Fairfax,E05008897,,
Bridgwater Eastover,E05008896,,
Bridgwater Dunwear,E05008895,,
Berrow,E05008894,,
Axevale,E05008893,,
Wookey and St Cuthbert Out West,E05006793,,
Wells St Thomas',E05006792,,
Wells St Cuthbert's,E05006791,,
Wells Central,E05006790,,
The Pennards and Ditcheat,E05006789,,
Street West,E05006788,,
Street South,E05006787,,
Street North,E05006786,,
Shepton West,E05006785,,
Shepton East,E05006784,,
St Cuthbert Out North,E05006783,,
Rodney and Westbury,E05006782,,
Rode and Norton St Philip,E05006781,,
Postlebury,E05006780,,
Moor,E05006779,,
Glastonbury St Mary's,E05006778,,
Glastonbury St John's,E05006777,,
Glastonbury St Edmund's,E05006776,,
Glastonbury St Benedict's,E05006775,,
Frome Park,E05006774,,
Frome Oakfield,E05006773,,
Frome Market,E05006772,,
Frome Keyford,E05006771,,
Frome College,E05006770,,
Frome Berkley Down,E05006769,,
Croscombe and Pilton,E05006768,,
Creech,E05006767,,
"Cranmore, Doulting and Nunney",E05006766,,
Coleford and Holcombe,E05006765,,
Chewton Mendip and Ston Easton,E05006764,,
Butleigh and Baltonsborough,E05006763,,
Beckington and Selwood,E05006762,,
"Ashwick, Chilcompton and Stratton",E05006761,,
Ammerdown,E05006760,,
"Hailey, Minster Lovell and Leafield",E05010783,,
Charlbury and Finstock,E05010782,,
Chadlington and Churchill,E05010781,,
Carterton North West,E05009365,,
Brize Norton and Shilton,E05009364,,
Burford,E05009363,,
Woodstock and Bladon,E05006653,,
Witney West,E05006652,,
Witney South,E05006651,,
Witney North,E05006650,,
Witney East,E05006649,,
Witney Central,E05006648,,
The Bartons,E05006647,,
Stonesfield and Tackley,E05006646,,
"Standlake, Aston and Stanton Harcourt",E05006645,,
North Leigh,E05006644,,
Milton-under-Wychwood,E05006643,,
"Kingham, Rollright and Enstone",E05006642,,
Freeland and Hanborough,E05006640,,
Eynsham and Cassington,E05006639,,
Ducklington,E05006638,,
Chipping Norton,E05006637,,
Carterton South,E05006634,,
Carterton North East,E05006632,,
Bampton and Clanfield,E05006629,,
Ascott and Shipton,E05006628,,
Alvescot and Filkins,E05006627,,
Wootton,E05009777,,
Watchfield & Shrivenham,E05009776,,
Wantage Charlton,E05009775,,
Wantage & Grove Brook,E05009774,,
Thames,E05009773,,
Sutton Courtenay,E05009772,,
Steventon & the Hanneys,E05009771,,
Stanford,E05009770,,
Ridgeway,E05009769,,
Marcham,E05009768,,
Kingston Bagpuize,E05009767,,
Kennington & Radley,E05009766,,
Hendreds,E05009765,,
Grove North,E05009764,,
Faringdon,E05009763,,
Drayton,E05009762,,
Cumnor,E05009761,,
Botley & Sunningwell,E05009760,,
Blewbury & Harwell,E05009759,,
Abingdon Peachcroft,E05009758,,
Abingdon Fitzharris,E05009757,,
Abingdon Dunmore,E05009756,,
Abingdon Caldecott,E05009755,,
Abingdon Abbey Northcourt,E05009754,,
Woodcote & Rotherfield,E05009753,,
Wheatley,E05009752,,
Watlington,E05009751,,
Wallingford,E05009750,,
Thame,E05009749,,
Sonning Common,E05009748,,
Sandford & the Wittenhams,E05009747,,
Kidmore End & Whitchurch,E05009746,,
Henley-on-Thames,E05009745,,
Haseley Brook,E05009744,,
Goring,E05009743,,
Garsington & Horspath,E05009742,,
Forest Hill & Holton,E05009741,,
Didcot West,E05009740,,
Didcot South,E05009739,,
Didcot North East,E05009738,,
Cholsey,E05009737,,
Chinnor,E05009736,,
Chalgrove,E05009735,,
Berinsfield,E05009734,,
Benson & Crowmarsh,E05009733,,
Wolvercote,E05006568,,
Summertown,E05006567,,
St Mary's,E05006566,,
St Margaret's,E05006565,,
St Clement's,E05006564,,
Rose Hill and Iffley,E05006563,,
Quarry and Risinghurst,E05006562,,
Northfield Brook,E05006561,,
North,E05006560,,
Marston,E05006559,,
Lye Valley,E05006558,,
Littlemore,E05006557,,
Jericho and Osney,E05006556,,
Iffley Fields,E05006555,,
Holywell,E05006554,,
Hinksey Park,E05006553,,
Headington Hill and Northway,E05006552,,
Headington,E05006551,,
Cowley Marsh,E05006550,,
Cowley,E05006549,,
Churchill,E05006548,,
Carfax,E05006547,,
Blackbird Leys,E05006546,,
Barton and Sandhills,E05006545,,
Launton and Otmoor,E05010934,,
Kidlington West,E05010933,,
Kidlington East,E05010932,,
Fringford and Heyfords,E05010931,,
Deddington,E05010930,,
"Cropredy, Sibfords and Wroxton",E05010929,,
Bicester West,E05010928,,
Bicester South and Ambrosden,E05010927,,
Bicester North and Caversfield,E05010926,,
Bicester East,E05010925,,
Banbury Ruscote,E05010924,,
Banbury Hardwick,E05010923,,
Banbury Grimsbury and Hightown,E05010922,,
Banbury Cross and Neithrop,E05010921,,
Banbury Calthorpe and Easington,E05010920,,
"Adderbury, Bloxham and Bodicote",E05010919,,
Trent Bridge,E05009732,,
Tollerton,E05009731,,
Thoroton,E05009730,,
Sutton Bonington,E05009729,,
Ruddington,E05009728,,
Radcliffe on Trent,E05009727,,
Nevile & Langar,E05009726,,
Musters,E05009725,,
Lutterell,E05009724,,
Leake,E05009723,,
Lady Bay,E05009722,,
Keyworth & Wolds,E05009721,,
Gotham,E05009720,,
Gamston South,E05009719,,
Gamston North,E05009718,,
Edwalton,E05009717,,
East Bridgford,E05009716,,
Cropwell,E05009715,,
Cranmer,E05009714,,
Cotgrave,E05009713,,
Compton Acres,E05009712,,
Bunny,E05009711,,
Bingham West,E05009710,,
Bingham East,E05009709,,
Abbey,E05009708,,
Trent,E05010083,,
Sutton-on-Trent,E05010082,,
Southwell,E05010081,,
Rainworth South & Blidworth,E05010080,,
Rainworth North & Rufford,E05010079,,
Ollerton,E05010078,,
Muskham,E05010077,,
Lowdham,E05010076,,
Farnsfield,E05010075,,
Farndon & Fernwood,E05010074,,
Edwinstowe & Clipstone,E05010073,,
Dover Beck,E05010072,,
Devon,E05010071,,
Collingham,E05010070,,
Castle,E05010069,,
Bridge,E05010068,,
Boughton,E05010067,,
Bilsthorpe,E05010066,,
Beacon,E05010065,,
Balderton South,E05010064,,
Balderton North & Coddington,E05010063,,
Yeoman Hill,E05008892,,
Woodlands,E05008891,,
Woodhouse,E05008890,,
Warsop Carrs,E05008889,,
Sherwood,E05008888,,
Sandhurst,E05008887,,
Ransom Wood,E05008886,,
Racecourse,E05008885,,
Portland,E05008884,,
Penniment,E05008883,,
Peafields,E05008882,,
Park Hall,E05008881,,
Oakham,E05008880,,
Oak Tree,E05008879,,
Newlands,E05008878,,
Newgate,E05008877,,
Netherfield,E05008876,,
Meden,E05008875,,
Maun Valley,E05008874,,
Market Warsop,E05008873,,
Manor,E05008872,,
Ling Forest,E05008871,,
Lindhurst,E05008870,,
Ladybrook,E05008869,,
Kingsway,E05008868,,
Kings Walk,E05008867,,
Hornby,E05008866,,
Holly,E05008865,,
Grange Farm,E05008864,,
Eakring,E05008863,,
Carr Bank,E05008862,,
Bull Farm and Pleasley Hill,E05008861,,
Broomhill,E05008860,,
Brick Kiln,E05008859,,
Berry Hill,E05008858,,
Abbott,E05008857,,
Woodthorpe,E05009707,,
Trent Valley,E05009706,,
Redhill,E05009705,,
Porchester,E05009704,,
Plains,E05009703,,
Phoenix,E05009702,,
Newstead Abbey,E05009701,,
Netherfield,E05009700,,
Gedling,E05009699,,
Ernehale,E05009698,,
Dumbles,E05009697,,
Daybrook,E05009696,,
Coppice,E05009695,,
Colwick,E05009694,,
Cavendish,E05009693,,
Carlton Hill,E05009692,,
Carlton,E05009691,,
Calverton,E05009690,,
Bestwood St Albans,E05009689,,
Watnall & Nuthall West,E05010533,,
Toton & Chilwell Meadows,E05010532,,
Stapleford South West,E05010531,,
Stapleford South East,E05010530,,
Stapleford North,E05010529,,
Nuthall East & Strelley,E05010528,,
Kimberley,E05010527,,
Greasley,E05010526,,
Eastwood St Mary's,E05010525,,
Eastwood Hilltop,E05010524,,
Eastwood Hall,E05010523,,
Chilwell West,E05010522,,
Brinsley,E05010521,,
Bramcote,E05010520,,
Beeston West,E05010519,,
Beeston Rylands,E05010518,,
Beeston North,E05010517,,
Beeston Central,E05010516,,
"Awsworth, Cossall & Trowell",E05010515,,
Attenborough & Chilwell East,E05010514,,
Worksop South East,E05006401,,
Worksop South,E05006400,,
Worksop North West,E05006399,,
Worksop North East,E05006398,,
Worksop North,E05006397,,
Worksop East,E05006396,,
Welbeck,E05006395,,
Tuxford and Trent,E05006394,,
Sutton,E05006393,,
Sturton,E05006392,,
Ranskill,E05006391,,
Rampton,E05006390,,
Misterton,E05006389,,
Langold,E05006388,,
Harworth,E05006387,,
Everton,E05006386,,
East Retford West,E05006385,,
East Retford South,E05006384,,
East Retford North,E05006383,,
East Retford East,E05006382,,
East Markham,E05006381,,
Clayworth,E05006380,,
Carlton,E05006379,,
Blyth,E05006378,,
Beckingham,E05006377,,
Underwood,E05010695,,
The Dales,E05010694,,
Sutton Junction & Harlow Wood,E05010693,,
Summit,E05010692,,
Stanton Hill & Teversal,E05010691,,
Skegby,E05010690,,
Selston,E05010689,,
St Mary's,E05010688,,
Leamington,E05010687,,
Larwood,E05010686,,
Kirkby Cross & Portland,E05010685,,
Kingsway,E05010684,,
Jacksdale,E05010683,,
Huthwaite & Brierley,E05010682,,
Hucknall West,E05010681,,
Hucknall South,E05010680,,
Hucknall North,E05010679,,
Hucknall Central,E05010678,,
Central & New Cross,E05010677,,
Carsic,E05010676,,
Ashfields,E05010675,,
Annesley & Kirkby Woodhouse,E05010674,,
Abbey Hill,E05010673,,
Whitley,E05010062,,
Thorpe Willoughby,E05010061,,
Tadcaster,E05010060,,
South Milford,E05010059,,
Sherburn in Elmet,E05010058,,
Selby West,E05010057,,
Selby East,E05010056,,
Riccall,E05010055,,
Monk Fryston,E05010054,,
Hambleton,E05010053,,
Escrick,E05010052,,
Eggborough,E05010051,,
Derwent,E05010050,,
Cawood & Wistow,E05010049,,
Camblesforth & Carlton,E05010048,,
Byram & Brotherton,E05010047,,
Brayton,E05010046,,
Barlby Village,E05010045,,
Appleton Roebuck & Church Fenton,E05010044,,
Woodlands,E05006341,,
Whitby West Cliff,E05006340,,
Weaponness,E05006339,,
Streonshalh,E05006338,,
Stepney,E05006337,,
Seamer,E05006336,,
"Scalby, Hackness and Staintondale",E05006335,,
Ramshill,E05006334,,
Northstead,E05006333,,
North Bay,E05006332,,
Newby,E05006331,,
Mulgrave,E05006330,,
Mayfield,E05006329,,
Lindhead,E05006328,,
Hertford,E05006327,,
Fylingdales,E05006326,,
Filey,E05006325,,
Falsgrave Park,E05006324,,
Esk Valley,E05006323,,
Eastfield,E05006322,,
Derwent Valley,E05006321,,
Danby,E05006320,,
Central,E05006319,,
Cayton,E05006318,,
Castle,E05006317,,
Wolds,E05006316,,
Thornton Dale,E05006315,,
Sinnington,E05006314,,
Sheriff Hutton,E05006313,,
Sherburn,E05006312,,
Ryedale South West,E05006311,,
Rillington,E05006310,,
Pickering West,E05006309,,
Pickering East,E05006308,,
Norton West,E05006307,,
Norton East,E05006306,,
Malton,E05006305,,
Kirkbymoorside,E05006304,,
Hovingham,E05006303,,
Helmsley,E05006302,,
Derwent,E05006301,,
Dales,E05006300,,
Cropton,E05006299,,
Ampleforth,E05006298,,
Amotherby,E05006297,,
Swaledale,E05006296,,
Scotton,E05006295,,
Richmond West,E05006294,,
Richmond East,E05006293,,
Richmond Central,E05006292,,
Reeth and Arkengarthdale,E05006291,,
Penhill,E05006290,,
Newsham with Eppleby,E05006289,,
Middleton Tyas,E05006288,,
Middleham,E05006287,,
Melsonby,E05006286,,
Lower Wensleydale,E05006285,,
Leyburn,E05006284,,
Hornby Castle,E05006283,,
Hipswell,E05006282,,
Hawes and High Abbotside,E05006281,,
Gilling West,E05006280,,
Croft,E05006279,,
Colburn,E05006278,,
Catterick,E05006277,,
Brompton-on-Swale and Scorton,E05006276,,
Bolton Castle,E05006275,,
Barton,E05006274,,
Addlebrough,E05006273,,
Woodfield,E05006272,,
Wathvale,E05006271,,
Washburn,E05006270,,
Stray,E05006269,,
Starbeck,E05006268,,
Spofforth with Lower Wharfedale,E05006267,,
Saltergate,E05006266,,
Rossett,E05006265,,
Ripon Spa,E05006264,,
Ripon Moorside,E05006263,,
Ripon Minster,E05006262,,
Ribston,E05006261,,
Pateley Bridge,E05006260,,
Pannal,E05006259,,
Ouseburn,E05006258,,
Nidd Valley,E05006257,,
New Park,E05006256,,
Newby,E05006255,,
Mashamshire,E05006254,,
Marston Moor,E05006253,,
Lower Nidderdale,E05006252,,
Low Harrogate,E05006251,,
Knaresborough Scriven Park,E05006250,,
Knaresborough King James,E05006249,,
Knaresborough East,E05006248,,
Kirkby Malzeard,E05006247,,
Killinghall,E05006246,,
Hookstone,E05006245,,
High Harrogate,E05006244,,
Harlow Moor,E05006243,,
Granby,E05006242,,
Claro,E05006241,,
Boroughbridge,E05006240,,
Bishop Monkton,E05006239,,
Bilton,E05006238,,
Thirsk,E05009688,,
Tanfield,E05009687,,
Stokesley,E05009686,,
Sowerby & Topcliffe,E05009685,,
Romanby,E05009684,,
Raskelf & White Horse,E05009683,,
Osmotherley & Swainby,E05009682,,
Northallerton South,E05009681,,
Northallerton North & Brompton,E05009680,,
Morton-on-Swale,E05009679,,
Hutton Rudby,E05009678,,
Huby,E05009677,,
Great Ayton,E05009676,,
Easingwold,E05009675,,
Bedale,E05009674,,
Bagby & Thorntons,E05009673,,
Appleton Wiske & Smeatons,E05009672,,
Settle and Ribblebanks,E05010780,,
Penyghent,E05010779,,
Hellifield and Long Preston,E05010778,,
Grassington,E05010777,,
Cowling,E05010776,,
Barden Fell,E05010775,,
Aire Valley with Lothersdale,E05010774,,
West Craven,E05009671,,
Sutton-in-Craven,E05009670,,
Skipton West,E05009669,,
Skipton North,E05009668,,
Skipton East,E05009667,,
Glusburn,E05009666,,
Gargrave and Malhamdale,E05009665,,
Embsay-with-Eastby,E05009664,,
Upper Wharfedale,E05006206,,
Skipton South,E05006203,,
Ingleton and Clapham,E05006198,,
Bentham,E05006191,,
Wollaston,E05010043,,
Victoria,E05010042,,
Swanspool,E05010041,,
Rixon,E05010040,,
Redwell,E05010039,,
Queensway,E05010038,,
Isebrook,E05010037,,
Irchester,E05010036,,
Hatton,E05010035,,
Harrowden & Sywell,E05010034,,
Great Doddington & Wilby,E05010033,,
Finedon,E05010032,,
Earls Barton,E05010031,,
Croyland,E05010030,,
Brickhill,E05010029,,
Bozeat,E05010028,,
Whittlewood,E05006053,,
Washington,E05006052,,
Towcester Mill,E05006051,,
Towcester Brook,E05006050,,
Tove,E05006049,,
Steane,E05006048,,
Silverstone,E05006047,,
Salcey,E05006046,,
Old Stratford,E05006045,,
Middleton Cheney,E05006044,,
Little Brook,E05006043,,
Kingthorn,E05006042,,
Kings Sutton,E05006041,,
Heyfords and Bugbrooke,E05006040,,
Harpole and Grange,E05006039,,
Hackleton,E05006038,,
Grange Park,E05006037,,
Deanshanger,E05006036,,
Danvers and Wardoun,E05006035,,
Cosgrove and Grafton,E05006034,,
Brafield and Yardley,E05006033,,
Brackley West,E05006032,,
Brackley South,E05006031,,
Brackley East,E05006030,,
Blisworth and Roade,E05006029,,
Blakesley and Cote,E05006028,,
Astwell,E05006027,,
Westone,E05008856,,
West Hunsbury,E05008855,,
Upton,E05008854,,
Trinity,E05008853,,
Talavera,E05008852,,
Sunnyside,E05008851,,
Spring Park,E05008850,,
Spencer,E05008849,,
Semilong,E05008848,,
St James,E05008847,,
St David's,E05008846,,
Rushmills,E05008845,,
Riverside,E05008844,,
Rectory Farm,E05008843,,
Phippsville,E05008842,,
Parklands,E05008841,,
Park,E05008840,,
Old Duston,E05008839,,
Obelisk,E05008838,,
New Duston,E05008837,,
Nene Valley,E05008836,,
Kingsthorpe,E05008835,,
Kingsley,E05008834,,
Kings Heath,E05008833,,
Headlands,E05008832,,
Eastfield,E05008831,,
East Hunsbury,E05008830,,
Delapre and Briar Hill,E05008829,,
Castle,E05008828,,
Brookside,E05008827,,
Boothville,E05008826,,
Billing,E05008825,,
Abington,E05008824,,
Queen Eleanor and Buccleuch,E05008550,,
Brambleside,E05008549,,
William Knibb,E05006003,,
Welland,E05006002,,
Slade,E05006001,,
St Peter's,E05006000,,
St Michael's and Wicksteed,E05005999,,
Rothwell,E05005998,,
Pipers Hill,E05005996,,
Northfield,E05005995,,
Ise Lodge,E05005994,,
Desborough St Giles,E05005993,,
Desborough Loatland,E05005992,,
Burton Latimer,E05005991,,
Barton,E05005989,,
Avondale Grange,E05005988,,
All Saints,E05005987,,
Thrapston Market,E05010773,,
Thrapston Lakes,E05010772,,
Stanwick,E05010771,,
Rushden Sartoris,E05010770,,
Rushden Pemberton,E05010769,,
Rushden Hayden,E05010768,,
Rushden Bates,E05010767,,
Raunds Windmill,E05010766,,
Raunds Saxon,E05010765,,
Irthlingborough Waterloo,E05010764,,
Irthlingborough John Pyel,E05010763,,
Higham Ferrers Lancaster,E05010762,,
Higham Ferrers Chichele,E05010761,,
Woodford,E05005986,,
Rushden Spencer,E05005982,,
Prebendal,E05005975,,
Oundle,E05005974,,
Lyveden,E05005973,,
Lower Nene,E05005972,,
King's Forest,E05005971,,
Fineshade,E05005966,,
Barnwell,E05005965,,
Yelvertoft,E05009027,,
Woodford,E05009026,,
Welford,E05009025,,
Weedon,E05009024,,
Walgrave,E05009023,,
Spratton,E05009022,,
Ravensthorpe,E05009021,,
Moulton,E05009020,,
Long Buckby,E05009019,,
Hill,E05009018,,
Drayton,E05009017,,
Brixworth,E05009016,,
Braunston and Welton,E05009015,,
Barby and Kilsby,E05009014,,
Abbey South,E05009013,,
Abbey North,E05009012,,
Weldon & Gretton,E05010275,,
Stanion & Corby Village,E05010274,,
Rural West,E05010273,,
Rowlett,E05010272,,
Oakley South,E05010271,,
Oakley North,E05010270,,
Lodge Park,E05010269,,
Lloyds,E05010268,,
Kingswood & Hazel Leys,E05010267,,
Danesholme,E05010266,,
Central,E05010265,,
Beanfield,E05010264,,
Roydon,E05005925,,
Mulbarton,E05005924,,
Loddon,E05005923,,
Hethersett,E05005922,,
Harleston,E05005921,,
Gillingham,E05005920,,
Earsham,E05005919,,
Diss,E05005918,,
Cromwells,E05005917,,
Cringleford,E05005916,,
Chedgrave and Thurton,E05005915,,
Bressingham and Burston,E05005914,,
Beck Vale,E05005913,,
Wicklewood,E05005912,,
Town,E05005911,,
Thurlton,E05005910,,
Tasburgh,E05005909,,
Stratton,E05005908,,
Stoke Holy Cross,E05005907,,
Scole,E05005906,,
Rustens,E05005905,,
Rockland,E05005904,,
Poringland with the Framinghams,E05005903,,
Old Costessey,E05005902,,
Northfields,E05005901,,
Newton Flotman,E05005900,,
New Costessey,E05005899,,
Hingham and Deopham,E05005898,,
Hempnall,E05005897,,
Forncett,E05005896,,
Easton,E05005895,,
Ditchingham and Broome,E05005894,,
Dickleburgh,E05005893,,
Bunwell,E05005892,,
Brooke,E05005891,,
Abbey,E05005890,,
Wensum,E05005889,,
University,E05005888,,
Town Close,E05005887,,
Thorpe Hamlet,E05005886,,
Sewell,E05005885,,
Nelson,E05005884,,
Mile Cross,E05005883,,
Mancroft,E05005882,,
Lakenham,E05005881,,
Eaton,E05005880,,
Crome,E05005879,,
Catton Grove,E05005878,,
Bowthorpe,E05005877,,
The Runtons,E05008557,,
Chaucer,E05008556,,
Worstead,E05005876,,
Wensum,E05005875,,
Waxham,E05005874,,
Waterside,E05005873,,
Walsingham,E05005872,,
The Raynhams,E05005870,,
Suffield Park,E05005869,,
Stalham and Sutton,E05005868,,
Sheringham South,E05005867,,
Sheringham North,E05005866,,
St Benet,E05005865,,
Scottow,E05005864,,
Roughton,E05005863,,
Priory,E05005862,,
Poppyland,E05005861,,
North Walsham West,E05005860,,
North Walsham North,E05005859,,
North Walsham East,E05005858,,
Mundesley,E05005857,,
Lancaster South,E05005856,,
Lancaster North,E05005855,,
Hoveton,E05005854,,
Holt,E05005853,,
High Heath,E05005852,,
Happisburgh,E05005851,,
Glaven Valley,E05005850,,
Gaunt,E05005849,,
Erpingham,E05005848,,
Cromer Town,E05005847,,
Corpusty,E05005846,,
Briston,E05005844,,
Astley,E05005843,,
Walpole,E05009660,,
Spellowfields,E05009659,,
South Wootton,E05009658,,
North Wootton,E05009657,,
Gaywood North Bank,E05009656,,
Wissey,E05005842,,
Wimbotsham with Fincham,E05005841,,
Wiggenhall,E05005840,,
West Winch,E05005839,,
Watlington,E05005838,,
Walton,E05005837,,
Valley Hill,E05005835,,
Upwell and Delph,E05005834,,
Springwood,E05005833,,
South Downham,E05005830,,
South and West Lynn,E05005829,,
Snettisham,E05005828,,
St Margarets with St Nicholas,E05005827,,
St Lawrence,E05005826,,
Rudham,E05005825,,
Priory,E05005824,,
Old Gaywood,E05005823,,
North Lynn,E05005821,,
North Downham,E05005820,,
Mershe Lande,E05005819,,
Hunstanton,E05005818,,
Hilgay with Denver,E05005817,,
Heacham,E05005816,,
Grimston,E05005815,,
Gaywood Chase,E05005813,,
Gayton,E05005812,,
Fairstead,E05005811,,
Emneth with Outwell,E05005810,,
East Downham,E05005809,,
Downham Old Town,E05005808,,
Docking,E05005807,,
Dersingham,E05005806,,
Denton,E05005805,,
Clenchwarton,E05005804,,
Burnham,E05005803,,
Brancaster,E05005802,,
Airfield,E05005801,,
Yarmouth North,E05005800,,
West Flegg,E05005799,,
Southtown and Cobholm,E05005798,,
St Andrews,E05005797,,
Ormesby,E05005796,,
Nelson,E05005795,,
Magdalen,E05005794,,
Lothingland,E05005793,,
Gorleston,E05005792,,
Fleggburgh,E05005791,,
East Flegg,E05005790,,
Claydon,E05005789,,
Central and Northgate,E05005788,,
Caister South,E05005787,,
Caister North,E05005786,,
Bradwell South and Hopton,E05005785,,
Bradwell North,E05005784,,
Wroxham,E05005783,,
Thorpe St Andrew South East,E05005782,,
Thorpe St Andrew North West,E05005781,,
Taverham South,E05005780,,
Taverham North,E05005779,,
Sprowston East,E05005778,,
Sprowston Central,E05005777,,
Spixworth with St Faiths,E05005776,,
Reepham,E05005775,,
Plumstead,E05005774,,
Old Catton and Sprowston West,E05005773,,
Marshes,E05005772,,
Horsford and Felthorpe,E05005771,,
Hevingham,E05005770,,
Hellesdon South East,E05005769,,
Hellesdon North West,E05005768,,
Great Witchingham,E05005767,,
Eynesford,E05005766,,
Drayton South,E05005765,,
Drayton North,E05005764,,
Coltishall,E05005763,,
Buxton,E05005762,,
Burlingham,E05005761,,
Brundall,E05005760,,
Blofield with South Walsham,E05005759,,
Aylsham,E05005758,,
Acle,E05005757,,
Watton,E05010263,,
Upper Wensum,E05010262,,
Thetford Priory,E05010261,,
Thetford Castle,E05010260,,
Thetford Burrell,E05010259,,
Thetford Boudica,E05010258,,
The Buckenhams & Banham,E05010257,,
Swaffham,E05010256,,
Shipdham-with-Scarning,E05010255,,
Saham Toney,E05010254,,
Necton,E05010253,,
Nar Valley,E05010252,,
Mattishall,E05010251,,
Lincoln,E05010250,,
Launditch,E05010249,,
Hermitage,E05010248,,
Harling & Heathlands,E05010247,,
Guiltcross,E05010246,,
Forest,E05010245,,
Dereham Withburga,E05010244,,
Dereham Toftwood,E05010243,,
Dereham Neatherd,E05010242,,
Attleborough Queens & Besthorpe,E05010241,,
Attleborough Burgh & Haverscroft,E05010240,,
Bedingfeld,E05010239,,
Ashill,E05010238,,
All Saints & Wayland,E05010237,,
Wold View,E05009655,,
Waddingham and Spital,E05009654,,
Torksey,E05009653,,
Sudbrooke,E05009652,,
Stow,E05009651,,
Scotter and Blyton,E05009650,,
Scampton,E05009649,,
Saxilby,E05009648,,
Nettleham,E05009647,,
Market Rasen,E05009646,,
Lea,E05009645,,
Kelsey Wold,E05009644,,
Hemswell,E05009643,,
Gainsborough South-West,E05009642,,
Gainsborough North,E05009641,,
Gainsborough East,E05009640,,
Dunholme and Welton,E05009639,,
Cherry Willingham,E05009638,,
Caistor and Yarborough,E05009637,,
Bardney,E05009636,,
Viking,E05010177,,
Toller,E05010176,,
Stamford St Mary's,E05010175,,
Stamford St John's,E05010174,,
Stamford St George's,E05010173,,
Stamford All Saints,E05010172,,
Peascliffe & Ridgeway,E05010171,,
Morton,E05010170,,
Market & West Deeping,E05010169,,
Loveden Heath,E05010168,,
Lincrest,E05010167,,
Isaac Newton,E05010166,,
Grantham Springfield,E05010165,,
Grantham St Wulfram's,E05010164,,
Grantham St Vincent's,E05010163,,
Grantham Harrowby,E05010162,,
Grantham Earlesfield,E05010161,,
Grantham Barrowby Gate,E05010160,,
Grantham Arnoldfield,E05010159,,
Glen,E05010158,,
Dole Wood,E05010157,,
Deeping St James,E05010156,,
Castle,E05010155,,
Casewick,E05010154,,
Bourne West,E05010153,,
Bourne East,E05010152,,
Bourne Austerby,E05010151,,
Belvoir,E05010150,,
Belmont,E05010149,,
Aveland,E05010148,,
Whaplode and Holbeach St John's,E05005661,,
The Saints,E05005660,,
Sutton Bridge,E05005659,,
Spalding Wygate,E05005658,,
Spalding St Paul's,E05005657,,
Spalding St Mary's,E05005656,,
Spalding St John's,E05005655,,
Spalding Monks House,E05005654,,
Spalding Castle,E05005653,,
Pinchbeck and Surfleet,E05005652,,
"Moulton, Weston and Cowbit",E05005651,,
Long Sutton,E05005650,,
Holbeach Town,E05005649,,
Holbeach Hurn,E05005648,,
Gedney,E05005647,,
Fleet,E05005646,,
"Donington, Quadring and Gosberton",E05005645,,
Crowland and Deeping St Nicholas,E05005644,,
Waddington West,E05005643,,
Sleaford Westholme,E05005642,,
Sleaford Quarrington and Mareham,E05005641,,
Sleaford Navigation,E05005640,,
Sleaford Holdingham,E05005639,,
Sleaford Castle,E05005638,,
Skellingthorpe,E05005637,,
Ruskington,E05005636,,
Osbournby,E05005635,,
North Hykeham Witham,E05005634,,
